,id,unit,name,start,end,agency,acres,cause,start_year,end_year,intensity
214,TUU-6214,Tulare,Stage,2002-06-22,2002-06-22,CDF,1100.0,Equip. Use,2002,2002,0.004025676496636731
215,BDU-5640,San Bernardino,Louisiana,2002-06-26,2002-06-30,USFS,6574.0,Under Invest.,2002,2002,0.024058906626263515
216,MMU-10594,Madera,600,2002-06-27,2002-06-27,LOCAL,448.0,Equip. Use,2002,2002,0.0016395482459029592
217,AEU-9828,El Dorado,Gondola,2002-07-03,2002-07-07,USFS,670.0,Human,2002,2002,0.002452002957042372
218,AEU-9828,El Dorado,Gondola,2002-07-03,2002-07-07,USFS,670.0,Human,2002,2002,0.002452002957042372
219,MMU-11097,Merced,Cottonwood,2002-07-04,2002-07-04,CDF,1000.0,Undetermined,2002,2002,0.003659705906033391
220,MMU-11097,Merced,Cottonwood,2002-07-04,2002-07-04,CDF,1000.0,Undetermined,2002,2002,0.003659705906033391
221,MMU-11533,Mariposa,White,2002-07-09,2002-07-10,CDF,300.0,Smoking,2002,2002,0.0010979117718100174
222,MMU-11533,Mariposa,White,2002-07-09,2002-07-10,CDF,300.0,Smoking,2002,2002,0.0010979117718100174
225,LMU-2073,Lassen,Black,2002-07-12,2002-07-13,BLM,300.0,Lightning,2002,2002,0.0010979117718100174
226,LMU-2073,Lassen,Black,2002-07-12,2002-07-13,BLM,300.0,Lightning,2002,2002,0.0010979117718100174
223,LMU-2109,Lassen,BLM #596,2002-07-12,2002-07-13,BLM,4500.0,Lightning,2002,2002,0.01646867657715026
224,LMU-2109,Lassen,BLM #596,2002-07-12,2002-07-13,BLM,4500.0,Lightning,2002,2002,0.01646867657715026
227,SRF-3560,Del Norte,Sour Biscuit-Zone 2,2002-07-13,2002-08-02,USFS,28772.0,Lightning,2002,2002,0.10529705832839273
228,SRF-3560,Del Norte,Sour Biscuit-Zone 2,2002-07-13,2002-08-02,USFS,28772.0,Lightning,2002,2002,0.10529705832839273
229,SKU-2739,Siskiyou,Mussolini,2002-07-13,2002-07-16,CDF,3260.0,Equip. Use,2002,2002,0.011930641253668856
230,SKU-2739,Siskiyou,Mussolini,2002-07-13,2002-07-16,CDF,3260.0,Equip. Use,2002,2002,0.011930641253668856
231,MVU-5177,San Diego,Garnet,2002-07-13,2002-07-16,USFS/CDF,1166.0,Undetermined,2002,2002,0.004267217086434934
232,MVU-5177,San Diego,Garnet,2002-07-13,2002-07-16,USFS/CDF,1166.0,Undetermined,2002,2002,0.004267217086434934
233,LMU-3180,Lassen,BLM #587,2002-07-13,2002-07-20,BLM,500.0,Lightning,2002,2002,0.0018298529530166956
234,LMU-3180,Lassen,BLM #587,2002-07-13,2002-07-20,BLM,500.0,Lightning,2002,2002,0.0018298529530166956
236,LMU-2124,Modoc,Knox/Annie,2002-07-14,2002-07-14,BLM,300.0,Lightning,2002,2002,0.0010979117718100174
235,LMU-2124,Modoc,Knox/Annie,2002-07-14,2002-07-14,BLM,300.0,Lightning,2002,2002,0.0010979117718100174
238,BDU-6371,Inyo,Inyo Complex,2002-07-15,2002-07-16,USFS,6550.0,Lightning,2002,2002,0.02397107368451871
239,NOD-2085,Lassen,Horse Complex,2002-07-15,2002-07-15,BLM,1580.0,Lightning,2002,2002,0.005782335331532758
240,NOD-2085,Lassen,Horse Complex,2002-07-15,2002-07-15,BLM,1580.0,Lightning,2002,2002,0.005782335331532758
237,BDU-6371,Inyo,Inyo Complex,2002-07-15,2002-07-16,USFS,6550.0,Lightning,2002,2002,0.02397107368451871
241,SLU-4041,San Luis Obispo,HWY 58,2002-07-18,2002-07-19,CDF,1380.0,Arson,2002,2002,0.005050394150326079
242,SLU-4041,San Luis Obispo,HWY 58,2002-07-18,2002-07-19,CDF,1380.0,Arson,2002,2002,0.005050394150326079
243,TUU-7693,Tulare,McNally,2002-07-21,2002-09-03,USFS,150696.0,Human,2002,2002,0.5515030412156079
244,TUU-7693,Tulare,McNally,2002-07-21,2002-09-03,USFS,150696.0,Human,2002,2002,0.5515030412156079
245,TUU-7497,Kern,Deer,2002-07-21,2002-07-24,USFS,1800.0,Under Invest.,2002,2002,0.006587470630860104
246,TUU-7497,Kern,Deer,2002-07-21,2002-07-24,USFS,1800.0,Under Invest.,2002,2002,0.006587470630860104
249,AEU-11411,El Dorado,St. Pauli,2002-07-26,2002-07-28,USFS,320.0,Under Invest.,2002,2002,0.0011711058899306851
250,AEU-11411,El Dorado,St. Pauli,2002-07-26,2002-07-28,USFS,320.0,Under Invest.,2002,2002,0.0011711058899306851
248,SKU-3049,Siskiyou,Stanza,2002-07-26,2002-08-02,USFS,2880.0,Lightning,2002,2002,0.010539953009376166
247,SKU-3049,Siskiyou,Stanza,2002-07-26,2002-08-02,USFS,2880.0,Lightning,2002,2002,0.010539953009376166
251,HUU-3522,Del Norte,Shelly Creek,2002-07-28,2002-08-01,USFS,850.0,Under Invest.,2002,2002,0.0031107500201283823
252,HUU-3522,Del Norte,Shelly Creek,2002-07-28,2002-08-01,USFS,850.0,Under Invest.,2002,2002,0.0031107500201283823
253,MVU-5658,San Diego need exp,Pines,2002-07-29,2002-08-16,CDF,61690.0,Elec. Power,2002,2002,0.2257672573431999
254,MVU-5658,San Diego need exp,Pines,2002-07-29,2002-08-16,CDF,61690.0,Elec. Power,2002,2002,0.2257672573431999
255,SCU-3198,Contra Costa,Vasco,2002-08-05,2002-08-05,CDF,549.0,Undetermined,2002,2002,0.0020091785424123315
256,SCU-3198,Contra Costa,Vasco,2002-08-05,2002-08-05,CDF,549.0,Undetermined,2002,2002,0.0020091785424123315
257,LNU-6171,Napa,Pope,2002-08-09,2002-08-10,CDF,800.0,Equip. Use,2002,2002,0.0029277647248267128
258,LNU-6171,Napa,Pope,2002-08-09,2002-08-10,CDF,800.0,Equip. Use,2002,2002,0.0029277647248267128
260,BEU-3023,Monterey,Ft. Hunter Ligget,2002-08-10,2002-08-11,MIL,1400.0,Under Invest.,2002,2002,0.005123588268446748
259,BEU-3023,Monterey,Ft. Hunter Ligget,2002-08-10,2002-08-11,MIL,1400.0,Under Invest.,2002,2002,0.005123588268446748
261,RRU-58948,Riverside,Bryant,2002-08-11,2002-08-12,CDF,498.0,Play/W/Fire,2002,2002,0.0018225335412046287
262,HUU-3893,Humboldt,Supply HIA Assist #1,2002-08-14,2002-08-18,BIA,410.0,Under Invest.,2002,2002,0.0015004794214736905
263,SLU-4854,San Luis Obispo,Redhill,2002-08-17,2002-08-19,USFS,715.0,Under Invest.,2002,2002,0.002616689722813875
264,AEU-12859,El Dorado,Showers,2002-08-19,2002-08-21,USFS,384.0,Human,2002,2002,0.0014053270679168222
265,MVU-6486,San Diego,Assist #73,2002-08-24,2002-08-25,USFS,850.0,Undetermined,2002,2002,0.0031107500201283823
266,BDU-8188,San Bernardino,Lytle,2002-08-29,2002-09-04,USFS,554.0,Under Invest.,2002,2002,0.0020274770719424986
267,AEU-13579,El Dorado,Hickok,2002-08-31,2002-08-31,CDF,775.0,Play/W/Fire,2002,2002,0.002836272077175878
268,BDU-8451,Los Angeles,Curve BDU8451 379,2002-09-01,2003-09-05,USFS,20857.0,Under Invest.,2002,2003,0.07633048608213844
269,BDU-8584,Los Angeles,Freeway,2002-09-01,2002-09-03,CC,1043.0,Under Invest.,2002,2002,0.003817073259992827
270,BDU-8585,Los Angeles,Leona,2002-09-03,2002-09-06,USFS,5124.0,Under Invest.,2002,2002,0.018752333062515097
271,SHU-8454,Shasta,Squirrel,2002-09-03,2002-09-03,CDF,625.0,Smoking,2002,2002,0.0022873161912708695
273,BDU-8607,Los Angeles County,Mountain,2002-09-09,2002-09-11,CC,1200.0,Under Invest.,2002,2002,0.00439164708724007
272,BDU-8607,Los Angeles County,Mountain,2002-09-09,2002-09-11,CC,1200.0,Under Invest.,2002,2002,0.00439164708724007
274,BDU-8776,Los Angeles,Oasis Inc.,2002-09-14,2002-09-14,CC,1305.0,Under Invest.,2002,2002,0.004775916207373576
275,BDU-8776,Los Angeles,Oasis Inc.,2002-09-14,2002-09-14,CC,1305.0,Under Invest.,2002,2002,0.004775916207373576
276,MEU-7499,Mendocino,Burns,2002-09-19,2002-09-20,CDF,485.0,Undetermined,2002,2002,0.0017749573644261947
277,MEU-7499,Mendocino,Burns,2002-09-19,2002-09-20,CDF,485.0,Undetermined,2002,2002,0.0017749573644261947
278,BDU-9244,Los Angeles,Williams,2002-09-22,2002-10-07,CC,38094.0,Under Invest.,2002,2002,0.139412836784436
279,BDU-9244,Los Angeles,Williams,2002-09-22,2002-10-07,CC,38094.0,Under Invest.,2002,2002,0.139412836784436
280,SCU-4160,Santa Clara,Croy,2002-09-23,2002-09-28,CDF,3127.0,Elec. Power,2002,2002,0.011443900368166414
281,SCU-4160,Santa Clara,Croy,2002-09-23,2002-09-28,CDF,3127.0,Elec. Power,2002,2002,0.011443900368166414
283,BDU-9108,Inyo,Paiute,2002-09-24,2002-09-24,USFS,391.0,Human,2002,2002,0.0014309450092590559
282,BDU-9108,Inyo,Paiute,2002-09-24,2002-09-24,USFS,391.0,Human,2002,2002,0.0014309450092590559
284,LMU-3269,Lassen,Cone,2002-09-26,2002-09-30,USFS,2006.0,Under Invest.,2002,2002,0.007341370047502982
285,LNU-8020,Yolo,Sixteen,2002-10-01,2002-10-02,CDF,1500.0,Undetermined,2002,2002,0.0054895588590500866
286,TGU-6124,Tehama,,2002-10-01,2002-10-01,CDF,300.0,Vehicle,2002,2002,0.0010979117718100174
287,TCU-9171,Calaveras,Sourgrass Complex,2002-11-25,2002-11-30,CDF,635.0,Debris Burning,2002,2002,0.002323913250331203
288,SNF-1576,Madera,Rock Creek 2,2002-11-25,2002-11-27,USFS,415.0,,2002,2002,0.0015187779510038573
289,AEU-18819,El Dorado,Plum,2002-11-26,2002-11-28,USFS,1765.0,,2002,2002,0.006459380924148935
290,BDU-1061,Los Angeles,Assist (Pacific),2003-01-06,2003-01-07,CC,1300.0,,2003,2003,0.004757617677843409
291,RRU-15024,Riverside,Local,2003-02-23,2003-02-23,Local,12000.0,Escape,2003,2003,0.04391647087240069
292,BDU-3731,Mono,Lundy,2003-04-24,2003-04-26,Local,600.0,,2003,2003,0.002195823543620035
293,TUU-4174,Tulare,Delima,2003-05-03,2003-05-03,Local,3000.0,Misc.,2003,2003,0.010979117718100173
294,BEU-1514,San Benito,New Idria/Griswold,2003-05-18,2003-05-18,USFS,628.0,Vehicle,2003,2003,0.0022982953089889695
295,FKU-6009,Fresno,FKU-6009,2003-05-28,2003-05-28,Local,1000.0,Smoking,2003,2003,0.003659705906033391
296,SCU-1735,Stanislaus,Del Puerto Cyn.,2003-05-29,2003-06-01,CDF,597.0,Equip. Use,2003,2003,0.0021848444259019344
297,SCU-1791,San Joaquin,Bird,2003-06-01,2003-06-01,CDF,6804.0,Equip. Use,2003,2003,0.024900638984651193
298,MMU-9021,Merced,Fish (McNamera),2003-06-02,2003-06-02,Local,650.0,Debris Burning,2003,2003,0.0023788088389217043
299,MMU-9232,Merced,SNF Assist (165),2003-06-05,2003-06-10,USFS,300.0,,2003,2003,0.0010979117718100174
300,TUU-5638,Kern,Shallock,2003-06-06,2003-06-06,CC,564.0,vehicle,2003,2003,0.0020640741310028327
301,TGU-3255,Tehama,Gyle,2003-06-10,2003-06-10,Local,300.0,Equip. Use,2003,2003,0.0010979117718100174
302,MMU-9901,Merced,152,2003-06-15,2003-06-16,CDF,1558.0,Munition,2003,2003,0.0057018218016000235
303,TUU-6106,Kern,Caliente,2003-06-16,2003-06-17,CC,1223.0,,2003,2003,0.004475820323078837
304,MVU-4134,San Diego,Sycamore,2003-06-17,2003-06-18,CDF,404.0,,2003,2003,0.00147852118603749
305,BDU-11055,Inyo NF,Assist ABC Misc.,2003-06-18,2003-06-22,USFS,1173.0,Lightning,2003,2003,0.004292835027777168
306,FKU-7076,Fresno,FKU-7076,2003-06-19,2003-06-19,Local,15000.0,Hostile Fire,2003,2003,0.054895588590500866
307,MMU-10475,Madera,26 Fire,2003-06-23,2003-06-23,CDF,700.0,Undetermined,2003,2003,0.002561794134223374
308,TGU-003554,Tehama,Nature,2003-06-23,2003-06-23,CDF,610.0,Undetermined,2003,2003,0.0022324206026803684
309,BTU-006701,Butte,Hwy 70,2003-06-24,2003-06-24,Local,368.0,Vehicle,2003,2003,0.001346771773420288
310,RRU-48718,Riverside,Sawmill,2003-06-26,2003-07-01,CC,536.0,,2003,2003,0.0019616023656338975
311,TUU-6501,Kern,Kern #8 (Martinez #2),2003-06-26,2003-06-27,CDF,329.0,,2003,2003,0.0012040432430849856
312,TUU-6588,Tulare,Chimney,2003-06-28,2003-06-29,BIA,565.0,,2003,2003,0.002067733836908866
313,TUU-76655,Kern,Tejon,2003-06-29,2005-06-29,CC,1155.0,,2003,2005,0.004226960321468567
314,LNU-04073,Yolo,Capay,2003-06-29,2003-06-29,CDF,400.0,Smoking,2003,2003,0.0014638823624133564
315,HUU-2762,Humboldt,Friday,2003-06-29,2003-06-30,USFS,389.0,,2003,2003,0.0014236255974469892
316,MMU-01108,Merced,I-5,2003-06-30,2003-06-30,CDF,1000.0,Campfire,2003,2003,0.003659705906033391
317,LNU-004146,Lake,Forty,2003-07-01,2003-07-01,CDF,300.0,Arson,2003,2003,0.0010979117718100174
318,LMU-001784,Lassen,A-3,2003-07-02,2003-07-02,CDF,1100.0,Vehicle,2003,2003,0.004025676496636731
319,BEU-002241,San Benito,Dain,2003-07-02,2003-07-02,CDF,500.0,Equip. Use,2003,2003,0.0018298529530166956
320,BEU-002235,San Benito,Hwy 25,2003-07-02,2003-07-02,Local,360.0,Vehicle,2003,2003,0.0013174941261720207
321,RRU-050488,Riverside,State Fire,2003-07-03,2003-07-03,CDF,855.0,Smoking,2003,2003,0.0031290485496585493
322,MMU-00112,Mariposa,Hunter #9,2003-07-03,2003-07-04,CDF,641.0,Equip. Use,2003,2003,0.0023458714857674035
323,RRU-50865,Riverside,Stage,2003-07-04,2003-07-04,CDF,1700.0,Vehicle,2003,2003,0.0062215000402567645
324,TUU-7195,Kern,Kern #10 (Pump),2003-07-07,2003-07-07,CC,747.0,Equip. Use,2003,2003,0.0027338003118069433
327,MMU-11727,Madera,North Fork,2003-07-08,2003-07-10,CDF,360.0,Vehicle,2003,2003,0.0013174941261720207
326,MMU-11745,Mariposa,YNP #1734 (Woodlot),2003-07-08,2003-07-11,NPS,458.0,Undetermined,2003,2003,0.001676145304963293
325,TUU-007233,Tulare,Frazier,2003-07-08,2003-07-07,CDF,699.0,Equipment,2003,2003,0.0025581344283173405
328,TCU-4908,Stanislaus,CoopersTown #2,2003-07-12,2003-07-12,CDF,396.0,Equip. Use,2003,2003,0.0014492435387892229
329,TUU-7429,Tulare,Castle,2003-07-12,2003-07-12,CDF,320.0,Arson,2003,2003,0.0011711058899306851
330,TCU-004924,Stanislaus,Greig,2003-07-13,2003-07-13,CDF,420.0,Vehicle,2003,2003,0.0015370764805340243
331,TUU-7593,Kern,Kern #14 (Hillside),2003-07-15,2003-07-16,CC,835.0,Equip. Use,2003,2003,0.0030558544315378816
332,MVU-5044,San Diego,Coyote,2003-07-16,2003-07-26,CDF,18705.0,Lightning,2003,2003,0.06845479897235458
333,MMU-12479,Merced,Grant,2003-07-18,2003-07-18,Local,500.0,Undetermined,2003,2003,0.0018298529530166956
339,LMU_2117,Lassen,BLM U575 (Ram),2003-07-20,2003-07-21,BLM,375.0,Lightning,2003,2003,0.0013723897147625216
337,TUU-7804,Kern,Grapevine Kern #15,2003-07-20,2003-07-20,CC,1830.0,Undetermined,2003,2003,0.006697261808041106
338,SLU-5133,San Luis Obispo,Parkhill,2003-07-20,2003-07-22,CDF,1200.0,Vehicle,2003,2003,0.00439164708724007
335,SCU-2846,Stanislaus,Del Puerto,2003-07-20,2003-07-22,CDF,5170.0,Lightning,2003,2003,0.018920679534192634
336,TCU-417,Tuolumne,STF #8 (Mountain Co,2003-07-20,2003-10-03,USFS,3747.0,Lightning,2003,2003,0.013712918029907116
334,NEU-10647,Nevada,TNF (Chilcoot Comple,2003-07-20,2003-07-23,USFS,5693.0,Lightning,2003,2003,0.020834705723048096
340,LMU-2135,Lassen,BLM-U580/Smoke,2003-07-21,2003-07-25,BLM,8010.0,Lightning,2003,2003,0.029314244307327462
341,RRU-56005,Riverside,Local,2003-07-22,2003-07-22,Local,2020.0,Undetermined,2003,2003,0.0073926059301874505
342,LMU-2170,Lassen,Shinn BLM 590,2003-07-22,2003-07-22,BLM,950.0,Lightning,2003,2003,0.0034767206107317217
343,TUU-7957,Kern,Basin,2003-07-23,2003-07-25,CC,1002.0,,2003,2003,0.003667025317845458
344,RRU-056869,Riverside,Canyon,2003-07-25,2003-07-27,CDF,4336.0,Arson,2003,2003,0.015868484808560783
345,MMU-13006,Madera,River,2003-07-25,2003-07-25,Local,300.0,Undetermined,2003,2003,0.0010979117718100174
346,TUU-8510,Kern,Little Kern (China),2003-07-30,2003-08-03,USFS,509.0,Lightning,2003,2003,0.0018627903061709961
348,LMU-2449,Modoc,BLM U 643 (Barber),2003-07-31,2003-08-01,BLM,1330.0,Lightning,2003,2003,0.00486740885502441
347,SQF-002423,Tulare,TIA 2415 ( Cooney),2003-07-31,2003-08-27,USFS,1928.0,Lightning,2003,2003,0.007055912986832378
349,SCU-3140,Stanislaus,Hoover,2003-08-04,2003-08-04,CDF,2000.0,Lightning,2003,2003,0.007319411812066782
350,SLU-5785,San Luis Obispo,Chimney Incident,2003-08-10,2003-08-11,CDF,1500.0,Vehicle,2003,2003,0.0054895588590500866
351,RRU-63401,Riverside,Locust,2003-08-18,2003-08-20,CDF,1898.0,Rekindle,2003,2003,0.006946121809651377
352,RRU-063409,Riverside,Local/Highway,2003-08-18,2003-08-18,Local,300.0,Arson,2003,2003,0.0010979117718100174
353,SCU-003460,Santa Clara,Plus,2003-08-20,2003-08-20,Local,500.0,Equipment,2003,2003,0.0018298529530166956
354,BDU-8826,Los Angeles,Alamos,2003-08-23,2003-08-24,USFS,300.0,Undetermined,2003,2003,0.0010979117718100174
355,SCU-003581,Santa Clara,Santa Clara Complex,2003-08-25,2003-09-02,CDF,30170.0,Lightning,2003,2003,0.11041332718502742
358,SCU-003566,Contra Costa,Pittsburg,2003-08-26,2003-08-26,CDF,300.0,Lightning,2003,2003,0.0010979117718100174
356,TCU-006447,Tuolumne,Lightning 23,2003-08-26,2003-08-26,CDF,800.0,Lightning,2003,2003,0.0029277647248267128
357,MMU-15304,Mariposa,White Rock,2003-08-26,2003-08-26,CDF,640.0,Lightning,2003,2003,0.0023422117798613702
359,TUU-009571,Tulare,Smith,2003-08-27,2003-08-27,Local,320.0,Vehicle,2003,2003,0.0011711058899306851
360,NEU-13290,Placer,TNF 1993 (Cod Comp,2003-09-01,2003-09-01,USFS,830.0,Lightning,2003,2003,0.0030375559020077146
361,BDU-10212,Mono,Assist (Dexter),2003-09-02,2003-09-02,USFS,2515.0,Lightning,2003,2003,0.009204160353673978
367,TGU-5488,,,2003-09-03,2003-09-04,CDF,400.0,Lightning,2003,2003,0.0014638823624133564
368,LNU-6644,Lake,SITES,2003-09-03,2003-09-04,CDF,390.0,Lightning,2003,2003,0.0014272853033530225
366,LNU-6629,Yolo,40,2003-09-03,2003-09-03,CDF,1400.0,Arson,2003,2003,0.005123588268446748
365,LNU-7125,Lake,MNF-964 Asst / Smok,2003-09-03,2003-09-10,USFS,3500.0,Lightning,2003,2003,0.01280897067111687
364,TGU-5497,Glenn,MNF Assist (Grindsto,2003-09-03,2003-09-03,USFS,8019.0,Lightning,2003,2003,0.029347181660481763
363,HUU-004435,Humboldt,Lightning Honeydew 4,2003-09-03,2003-09-03,CDF,13846.0,Lightning,2003,2003,0.050672287974938335
362,HUU-004501,"Humboldt
Glenn",Canoe,2003-09-03,2003-10-15,CDF,24882.0,Lightning,2003,2003,0.09106080235392285
369,SHU-9940,Trinity,SHF Assist (Loma),2003-09-14,2003-09-22,USFS,3074.0,,2003,2003,0.011249935955146645
370,NEU-14547,Placer,Sierra (Rocklin Assis,2003-09-18,2003-09-18,LOCAL,594.0,Under Invest.,2003,2003,0.0021738653081838344
371,NEU-14547,Placer,Sierra (Rocklin Assis,2003-09-18,2003-09-18,LOCAL,594.0,Under Invest.,2003,2003,0.0021738653081838344
372,TUU-10986,Tulare,NPS #6 Paradise,2003-09-27,2003-10-19,NPS,1298.0,Lightning,2003,2003,0.004750298266031342
373,TGU-6202,Tehama,MNF Assist (Spanish),2003-09-28,2003-10-02,USFS,6050.0,,2003,2003,0.022141220731502015
374,BDU-10299,San Bernardino,Gorman,2003-09-28,2003-09-29,CDF,300.0,Undetermined,2003,2003,0.0010979117718100174
375,BDU-10456,San Bernardino,Lytle,2003-10-01,2003-10-01,USFS,903.0,,2003,2003,0.003304714433148152
378,RRU-81407,Riverside,Pass,2003-10-21,2003-10-23,CDF,2397.0,Arson,2003,2003,0.008772315056762039
376,BDU-11262,San Bernardino,Grand Prix,2003-10-21,2003-11-05,CDF,66894.0,Undetermined,2003,2003,0.24481236687819766
377,MVU-7975,San Diego,Assist 68 (Roblar 2),2003-10-21,2003-10-27,MIL,8592.0,,2003,2003,0.03144419314463889
379,SLU-7808,Ventura,Piru,2003-10-23,2003-11-14,CC,63991.0,,2003,2003,0.23418824063298274
380,BDU-14164,Los Angeles,Assist Verdale,2003-10-24,2003-10-24,CC,8650.0,,2003,2003,0.03165645608718883
381,MVU-8126,San Diego,Cedar,2003-10-25,2003-11-04,USFS,273246.0,Human,2003,2003,1.0
382,SLU-7886,Ventura,Simi,2003-10-25,2003-11-03,CC,108204.0,,2003,2003,0.39599481785643703
386,HUU-5720,Humboldt,Tuk,2003-10-26,2003-10-30,NPS,315.0,,2003,2003,0.0011528073604005183
383,MVU-008143,San Diego,Paradise,2003-10-26,2003-11-06,CDF,56700.0,Equip. Use,2003,2003,0.20750532487209328
384,MVU-8151,San Diego,Mine,2003-10-26,2003-10-28,CDF,46000.0,Arson,2003,2003,0.168346471677536
385,RRU-082809,Riverside,Mountain,2003-10-26,2003-10-29,CDF,10000.0,Equip. Use,2003,2003,0.03659705906033391
387,SHU-11176,Shasta,Whitmore,2003-10-27,2003-10-30,CDF,1200.0,Undetermined,2003,2003,0.00439164708724007
388,MEU-9436,Mendocino,Pine,2003-11-26,2003-11-28,CDF,1200.0,Escape,2003,2003,0.00439164708724007
389,LMU-4234,Modoc,Sand,2003-11-28,2003-11-29,USFS,300.0,Escape,2003,2003,0.0010979117718100174
390,BDF-3917,SAN BERNARDINO,UPPER SANTA ANA,2004-03-25,2004-03-26,USFS,350.0,ESCAPE,2004,2004,0.001280897067111687
391,SHF-000443,TEHAMA,SHF ASSIST (HAMILTON),2004-04-09,2004-04-12,USFS,301.0,HUMAN,2004,2004,0.0011015714777160507
392,RRU-032913,RIVERSIDE,PLEASURE FIRE,2004-04-25,2004-04-26,CDF,2464.0,VEHICLE,2004,2004,0.009017515352466275
393,RRU-35190,RIVERSIDE,EAGLE,2004-05-02,2004-05-07,CDF,8831.0,UNDETERMINED,2004,2004,0.03231886285618088
394,MVU-003337,SAN DIEGO,ASSIST #31 (INDIA FIRE),2004-05-02,2004-05-03,MIL.,2040.0,UI,2004,2004,0.007465800048308118
395,RRU-35197,RIVERSIDE,GAFFORD,2004-05-02,2004-05-03,CDF,450.0,UNDETERMINED,2004,2004,0.001646867657715026
396,RRU-035517,RIVERSIDE,CERRITO FIRE 681,2004-05-03,2004-05-07,CDF,16460.0,UNDETERMINED,2004,2004,0.060238759213309616
397,SLU-3169,SANTA BARBARA,ASSIST #6 (CACHUMA),2004-05-03,2004-05-07,LOC,1127.0,UI,2004,2004,0.0041244885560996316
398,RRU-35567,RIVERSIDE,SCHOOL INC.,2004-05-03,2004-05-03,CDF,377.0,DEBRIS,2004,2004,0.0013797091265745885
399,TUU-004886,TULARE,FRAZIER,2004-05-07,2004-05-07,CDF,750.0,EQUIP. USE,2004,2004,0.0027447794295250433
400,RRU-38418,RIVERSIDE,COTTONWOOD,2004-05-12,2004-05-15,CDF,1845.0,CAMPFIRE,2004,2004,0.006752157396631607
401,CA-PNF-379,PLUMAS,COTTONWOOD,2004-05-18,2004-05-18,USFS,560.0,HUMAN,2004,2004,0.002049435307378699
402,TUU-005509,TULARE,STAGE,2004-05-21,2004-05-21,CDF,313.0,POWERLINE,2004,2004,0.0011454879485884514
403,MMU-8972,MERCED,BASALT,2004-05-21,2004-05-21,CDF,300.0,EQUIP. USE,2004,2004,0.0010979117718100174
404,NEU-009119,YUBA,BEALE,2004-06-03,2004-06-03,CDF,300.0,POWERLINE,2004,2004,0.0010979117718100174
405,SCU-003038,SANTA CLARA,PRIDMORE,2004-06-04,2004-06-04,CDF,300.0,VEHICLE,2004,2004,0.0010979117718100174
406,SBC-4032,SANTA BARBARA,GAVIOTA,2004-06-05,2004-06-11,CC,7440.0,UI,2004,2004,0.027228211940888432
407,TUU-006407,TULARE,CASTLE,2004-06-08,2004-06-08,CDF,571.0,UNDETERMINED,2004,2004,0.0020896920723450663
408,SNF-1029,MADERA,SOURCE,2004-06-16,2004-06-16,USFS,385.0,UI,2004,2004,0.0014089867738228555
409,TUU-6885,KERN,KERN #11 (WEST FIRE),2004-06-18,2004-06-18,CC,550.0,HUMAN,2004,2004,0.0020128382483183653
410,AEU-010202,AMADOR,MOKE ASSIST,2004-06-20,2004-06-20,USFS,400.0,UNDETERMINED,2004,2004,0.0014638823624133564
411,LMU-1852,LASSEN,SKEDADDLE,2004-06-22,2004-06-24,USFS,368.0,LIGHTNING,2004,2004,0.001346771773420288
412,SQF-1461,TULARE,CRAG,2004-06-24,2004-06-24,USFS,871.0,LIGHTNING,2004,2004,0.0031876038441550837
413,FKU-007654,FRESNO,FKU-7654,2004-06-26,2004-06-26,LOC,5000.0,CONTROL BURN,2004,2004,0.018298529530166956
414,BDU-6547,LOS ANGELES,ASSIST ANF (INTERSTATE06/26/04,2004-06-26,2004-06-26,USFS,300.0,HUMAN,2004,2004,0.0010979117718100174
415,MMU-018987MARIPOSA,,MEADOW,2004-06-27,2004-07-01,USFS,5060.0,LIGHTNING,2004,2004,0.01851811188452896
416,LNP-2017,SHASTA,BLUFF WFU,2004-06-28,2004-06-28,NPS,3304.0,LIGHTNING,2004,2004,0.012091668313534325
417,BEU-002411,MONTEREY,CABEU002411 (CHULAR),2004-06-30,2004-07-01,CDF,300.0,POWERLINE,2004,2004,0.0010979117718100174
418,MVU-5269,SAN DIEGO,WARNER,2004-07-01,2004-07-01,CDF,600.0,UNDETERMINED,2004,2004,0.002195823543620035
419,TGU-003837,TUOLUMNE,"BLACK, H",2004-07-01,2004-07-01,CDF,375.0,LIGHTNING,2004,2004,0.0013723897147625216
420,SCU-3829,SANTA CRUZ,CORRAL HOLLOW,2004-07-10,2004-07-11,CDF,700.0,ELEC. POW.,2004,2004,0.002561794134223374
421,RRU-055439,RIVERSIDE,VERBENIA,2004-07-11,2004-07-16,CDF,3833.0,UNDETERMINED,2004,2004,0.014027652737825988
422,FKU-08513,FRESNO,GATOS,2004-07-11,2004-07-13,CDF,1307.0,POWERLINE,2004,2004,0.004783235619185642
423,BDU-7509,LOS ANGELES,PINE,2004-07-12,2004-07-21,CC,17418.0,HUMAN,2004,2004,0.0637447574712896
424,MVU-5659,SAN DIEGO,MATAGUARY,2004-07-13,2004-07-15,CDF,8649.0,P/W/F,2004,2004,0.0316527963812828
425,RRU-056039,RIVERSIDE,LAKEVIEW,2004-07-13,2004-07-13,CDF,350.0,UNDETERMINED,2004,2004,0.001280897067111687
426,NEU-011956,PLACER,SUNSET,2004-07-13,2004-07-13,LOC,320.0,UNDETERMINED,2004,2004,0.0011711058899306851
427,TUU-008451,KERN,ROCKYKRN#1,2004-07-14,2004-07-14,CC,510.0,UI,2004,2004,0.0018664500120770294
