,label,start_unix,end_unix,times,intensity
1266,JERUSALEM,1439078400,1440460800,"({'starting_time': 1439078400, 'ending_time': 1440460800},)",0.16566088258377687
1267,ANZA,1439164800,1439596800,"({'starting_time': 1439164800, 'ending_time': 1439596800},)",0.0032976527307862265
1268,HORNO,1439424000,1439769600,"({'starting_time': 1439424000, 'ending_time': 1439769600},)",0.012174933882062748
1270,CABIN,1439510400,1440028800,"({'starting_time': 1439510400, 'ending_time': 1440028800},)",0.011363711310289336
1269,WALKER,1439510400,1440979200,"({'starting_time': 1439510400, 'ending_time': 1440979200},)",0.024244342876740335
1271,CUESTA,1439683200,1441238400,"({'starting_time': 1439683200, 'ending_time': 1441238400},)",0.01613211715900622
1272,WARM,1439683200,1439942400,"({'starting_time': 1439683200, 'ending_time': 1439942400},)",0.001978591638471736
1273,DEER,1439856000,1440028800,"({'starting_time': 1439856000, 'ending_time': 1440028800},)",0.002051139998549033
1274,TESLA,1439942400,1440460800,"({'starting_time': 1439942400, 'ending_time': 1440460800},)",0.01879662056548149
1275,ELK,1441152000,1441497600,"({'starting_time': 1441152000, 'ending_time': 1441497600},)",0.004616713823100717
1276,TENAYA,1441584000,1442361600,"({'starting_time': 1441584000, 'ending_time': 1442361600},)",0.002737051766552568
1277,BUTTE,1441756800,1445558400,"({'starting_time': 1441756800, 'ending_time': 1445558400},)",0.4673961074507166
1278,LUMPKIN,1441929600,1442793600,"({'starting_time': 1441929600, 'ending_time': 1442793600},)",0.006859117680035351
1279,VALLEY,1442016000,1444867200,"({'starting_time': 1442016000, 'ending_time': 1444867200},)",0.5016851005454318
1280,TASSAJARA,1442620800,1443484800,"({'starting_time': 1442620800, 'ending_time': 1443484800},)",0.0071625017312676835
1281,MERIDIAN,1443830400,1443916800,"({'starting_time': 1443830400, 'ending_time': 1443916800},)",0.005671962696952309
1282,CIENEGA,1444608000,1444953600,"({'starting_time': 1444608000, 'ending_time': 1444953600},)",0.004550760768484993
1283,SOLIMAR,1451001600,1451260800,"({'starting_time': 1451001600, 'ending_time': 1451260800},)",0.00849475343450532
